S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6,
0.00964630225080386,4.593477262287552E-4,4.593477262287552E-4,4.593477262287552E-4,0.9880569591180524,4.593477262287552E-4,4.593477262287552E-4,0.0025188916876574307,0.9848866498740554,0.0025188916876574307,0.0025188916876574307,0.0025188916876574307,0.0025188916876574307,0.0025188916876574307,
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.017543859649122806,0.719298245614035,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.1929824561403509,
0.12550607287449395,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.8542510121457491,0.004048582995951417,0.004048582995951417,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.47126436781609193,0.12643678160919541,0.01149425287356322,0.01149425287356322,0.35632183908045983,0.01149425287356322,0.01149425287356322,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.2972972972972973,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.5675675675675675,0.02702702702702703,0.02702702702702703,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,
0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.31343283582089554,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.6119402985074626,0.014925373134328358,0.014925373134328358,0.006802721088435375,0.3469387755102041,0.006802721088435375,0.6190476190476191,0.006802721088435375,0.006802721088435375,0.006802721088435375,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.10875331564986736,0.002652519893899204,0.002652519893899204,0.002652519893899204,0.8779840848806366,0.002652519893899204,0.002652519893899204,0.007874015748031498,0.952755905511811,0.007874015748031498,0.007874015748031498,0.007874015748031498,0.007874015748031498,0.007874015748031498,
0.6595744680851063,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.3195876288659794,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.6288659793814433,0.010309278350515465,0.010309278350515465,0.008547008547008548,0.9487179487179488,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,
0.5675675675675675,0.02702702702702703,0.2972972972972973,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.9836512261580381,0.0027247956403269754,0.0027247956403269754,0.006802721088435375,0.9591836734693878,0.006802721088435375,0.006802721088435375,0.006802721088435375,0.006802721088435375,0.006802721088435375,
0.03363914373088685,0.0030581039755351682,0.0030581039755351682,0.0030581039755351682,0.9510703363914372,0.0030581039755351682,0.0030581039755351682,0.006369426751592357,0.3885350318471337,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.5796178343949044,0.006369426751592357,
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.0014144271570014145,0.0014144271570014145,0.0014144271570014145,0.0014144271570014145,0.9915134370579914,0.0014144271570014145,0.0014144271570014145,9.737098344693282E-4,0.994157740993184,9.737098344693282E-4,9.737098344693282E-4,9.737098344693282E-4,9.737098344693282E-4,9.737098344693282E-4,
0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.731958762886598,0.11340206185567012,0.11340206185567012,0.00234192037470726,0.9859484777517564,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,
0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.9381443298969072,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.9381443298969072,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,
0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.6595744680851063,0.02127659574468085,0.23404255319148937,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,
0.009345794392523366,0.009345794392523366,0.009345794392523366,0.009345794392523366,0.9439252336448598,0.009345794392523366,0.009345794392523366,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.005076142131979696,0.005076142131979696,0.005076142131979696,0.005076142131979696,0.969543147208122,0.005076142131979696,0.005076142131979696,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.012987012987012988,0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,
0.44680851063829785,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.44680851063829785,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.44680851063829785,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.44680851063829785,0.02127659574468085,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.5159235668789809,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.45222929936305734,0.006369426751592357,0.006369426751592357,0.010309278350515465,0.9381443298969072,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,0.010309278350515465,
0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.02127659574468085,0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,
0.037037037037037035,0.037037037037037035,0.7777777777777778,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.0037453183520599256,0.0037453183520599256,0.0037453183520599256,0.0037453183520599256,0.9775280898876405,0.0037453183520599256,0.0037453183520599256,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,
0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.719298245614035,0.1929824561403509,0.017543859649122806,0.01149425287356322,0.9310344827586208,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.543859649122807,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.3684210526315789,0.017543859649122806,0.017543859649122806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.40740740740740744,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.40740740740740744,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.9104477611940298,0.014925373134328358,0.014925373134328358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.8378378378378378,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.002457002457002457,0.002457002457002457,0.002457002457002457,0.002457002457002457,0.9606879606879607,0.002457002457002457,0.02702702702702703,0.02127659574468085,0.8723404255319148,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,
0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.9783393501805054,0.0036101083032490976,0.0036101083032490976,0.014925373134328358,0.4626865671641791,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.4626865671641791,
0.8378378378378378,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
8.873114463176575E-4,8.873114463176575E-4,8.873114463176575E-4,8.873114463176575E-4,0.994676131322094,8.873114463176575E-4,8.873114463176575E-4,0.012987012987012988,0.922077922077922,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,
0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.9422382671480145,0.0036101083032490976,0.039711191335740074,0.0020964360587002098,0.9874213836477987,0.0020964360587002098,0.0020964360587002098,0.0020964360587002098,0.0020964360587002098,0.0020964360587002098,
0.7611940298507462,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.16417910447761194,0.014925373134328358,0.014925373134328358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
0.7011494252873564,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.01149425287356322,0.24137931034482762,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,
